1,5,.0516802,0
1,5,.0517999,0
1,5,.0416161,0
1,5,.259827,0
1,5,.0424588,0
1,5,.849312,0
1,5,.366134,0
1,5,.233242,0
1,6,.30611,0
1,6,.254777,0
1,6,.330792,0
1,6,.390179,0
1,6,.281228,0
1,6,.37856,0
1,6,.222181,0
1,6,.414695,0
1,6,.326975,0
1,6,.373576,0
1,6,.77708,0
1,6,.199373,0
1,7,.375447,0
1,7,.422599,0
1,7,.853404,0
1,7,.60612,0
1,7,1.02094,0
1,7,.29596,0
1,7,.340108,0
1,7,.679195,0
1,7,.977164,0
1,7,.619737,0
1,7,.652157,0
1,7,.626748,0
1,10,.719447,0
1,10,.423026,0
1,10,.495318,0
1,10,.818227,0
1,10,.411162,0
1,10,1.25291,0
1,12,.832692,0
1,12,2.49068,0
1,12,3.3444,0
1,3,.102489,0
1,3,.0279014,0
1,3,.169429,0
1,3,.0263727,0
1,3,.142914,0
2,3,.0212552,0
1,5,.516004,0
1,5,.0705689,0
1,5,.100338,0
1,5,.0280272,0
1,5,.12852,0
1,5,.0868554,0
1,3,.0925265,0
1,3,.0384687,0
1,3,.0459556,0
1,3,.0895275,0
1,3,.0841646,0
1,3,.0832649,0
1,3,.198319,0
1,3,.12182,0
1,3,.12194,0
1,3,.0828627,0
1,3,.0446775,0
1,3,.296589,0
1,3,.121976,0
1,3,.0812758,0
1,3,.0324542,0
1,3,.0846657,0
1,3,.18144,0
1,3,.140506,0
1,3,.0346211,0
1,3,.0442577,0
1,3,.0296019,0
1,3,.0445525,0
1,3,.0768154,0
1,3,.070162,0
1,3,.0356814,0
1,3,.0736021,0
1,3,.0324367,0
1,3,.0800811,0
1,3,.041049,0
1,3,.180898,0
1,3,.0695796,0
1,3,.0288001,0
1,3,.071359,0
1,3,.0695847,0
1,3,.0361615,0
1,3,.0440378,0
1,3,.0761991,0
1,3,.152183,0
1,3,.0315132,0
1,3,.0329425,0
1,3,.0402428,0
1,3,.0348113,0
1,3,.0400374,0
1,3,.0670324,0
1,3,.0288939,0
1,3,.140465,0
1,3,.0288935,0
1,3,.0296192,0
1,3,.0388232,0
1,5,.0445693,0
1,5,.393743,0
1,5,.190768,0
1,5,.138408,0
1,5,.232194,0
1,5,.0906625,0
1,5,.817306,0
1,5,.446882,0
1,5,.081386,0
1,5,1.05047,0
1,5,.218275,0
1,5,.273914,0
1,5,.0909699,0
1,5,.0676499,0
1,5,.121465,0
1,3,.0290698,0
1,3,.0627097,0
1,3,.0256286,0
1,5,.0907965,0
1,3,.044009,0
1,3,.08569,0
1,3,.0846892,0
1,3,.0484397,0
1,3,.0423642,0
1,3,.0892056,0
1,3,.0792687,0
1,3,.28202,0
1,3,.0352351,0
1,3,.0441784,0
1,3,.0353092,0
1,3,.0477892,0
1,3,.0862191,0
1,3,.0867391,0
1,3,.251551,0
1,3,.083646,0
1,3,.0336718,0
1,3,.0741462,0
1,3,.0421158,0
1,3,.0742592,0
1,3,.0704284,0
1,3,.0360951,0
1,3,.243916,0
1,3,.0466526,0
1,3,.117432,0
1,3,.0756346,0
1,3,.0438859,0
1,3,.225934,0
1,3,.116141,0
1,3,.0325213,0
1,3,.0761255,0
1,3,.0400331,0
1,3,.105398,0
1,3,.029639,0
1,3,.124491,0
1,3,.0840433,0
1,3,.107111,0
1,3,.0747161,0
1,3,.127252,0
1,3,.03235,0
1,3,.112329,0
1,3,.0448479,0
1,3,.0315326,0
1,3,.0768245,0
1,3,.0403844,0
1,3,.0989134,0
1,3,.0315588,0
1,3,.0400226,0
1,3,.0296647,0
1,5,.295111,0
1,5,.0897345,0
1,5,.0393462,0
1,5,.139511,0
1,5,.267463,0
1,5,.0940842,0
1,5,.0490975,0
1,5,.0875914,0
1,5,.0354877,0
1,5,.124232,0
1,5,.386223,0
1,5,.227617,0
1,5,.132338,0
1,5,.193567,0
1,5,.155177,0
1,3,.0995026,0
1,3,.259578,0
1,3,.0447896,0
1,3,.364106,0
1,3,.0559277,0
1,3,.373072,0
1,3,.102458,0
1,3,.10644,0
1,3,.199268,0
1,3,.0533025,0
1,3,.192379,0
1,3,.370796,0
1,3,.141827,0
1,3,.056052,0
1,3,.0395703,0
1,3,.0479827,0
1,3,.0839984,0
1,3,.183307,0
1,3,.0428633,0
1,3,.100787,0
1,3,.041885,0
1,3,.514702,0
1,3,.208126,0
1,3,.05084,0
1,3,.0950888,0
1,3,.0513223,0
1,3,.117124,0
1,3,.150355,0
1,3,.134092,0
1,3,.136742,0
1,3,.0473666,0
1,3,.0382674,0
1,3,.210526,0
1,3,.0559887,0
1,3,.100171,0
1,3,.0536242,0
1,3,.0533253,0
1,3,.153682,0
1,3,.0556862,0
1,3,.0944732,0
1,3,.0827476,0
1,3,.133029,0
1,3,.13236,0
1,3,.0335591,0
1,3,.0523901,0
1,3,.106012,0
1,3,.088552,0
1,3,.0371048,0
1,3,.0476336,0
1,3,.0863466,0
1,3,.048415,0
2,3,.0790963,0
1,3,.0839715,0
1,3,.197183,0
1,3,.14656,0
1,3,.294106,0
1,3,.12956,0
1,4,.306679,0
1,4,.158133,0
1,4,.444602,0
1,4,.230406,0
1,4,.483413,0
1,4,.334689,0
1,4,.229259,0
1,4,.728624,0
1,4,.204544,0
1,4,.100433,0
1,4,.821216,0
1,4,.639139,0
1,4,.322062,0
1,4,.257977,0
1,4,.209128,0
1,4,.381667,0
1,4,.136992,0
1,4,.143077,0
1,4,.14847,0
1,4,.0913851,0
1,4,.0883907,0
1,4,.242826,0
1,4,.127093,0
1,4,.247486,0
1,4,.241177,0
1,4,.152611,0
1,4,.490181,0
1,4,.118495,0
1,4,.104028,0
1,4,.1958,0
1,4,.17115,0
1,4,.2734,0
1,4,.193363,0
1,4,.332221,0
1,4,.134871,0
1,5,.113706,0
1,5,.16471,0
1,5,.122881,0
1,5,.043172,0
1,5,.482603,0
1,5,.0589221,0
1,5,.038601,0
1,5,.244721,0
1,5,.103863,0
1,5,.054578,0
1,5,.100866,0
1,5,.113899,0
1,5,1.4126,0
1,5,.100334,0
1,5,.278501,0
1,5,.119904,0
1,5,.711903,0
1,5,.0388285,0
1,5,.888399,0
1,5,.109603,0
1,5,.0449201,0
1,5,.139215,0
1,5,.0512126,0
1,5,1.19914,0
1,5,.443809,0
1,5,.186736,0
1,6,2.00371,0
1,6,1.35372,0
1,6,.243189,0
1,6,.169949,0
1,6,.492074,0
1,6,.314714,0
1,6,.356145,0
1,6,.165908,0
1,6,.469189,0
1,6,.181726,0
1,6,.524977,0
1,6,.0918116,0
1,7,.242608,0
1,7,.514059,0
1,7,1.67161,0
1,7,.802952,0
1,7,.60881,0
1,7,.639676,0
1,7,.829249,0
1,7,.711728,0
1,7,.557809,0
1,7,.57661,0
1,7,.361398,0
1,7,.358796,0
1,10,1.10284,0
1,10,.784683,0
1,10,.92568,0
1,10,.881407,0
1,10,.633763,0
1,10,.539627,0
1,12,.972148,0
1,12,1.78632,0
1,12,1.43884,0
1,3,.0712737,0
1,3,.22949,0
1,3,.0551027,0
1,3,.129658,0
1,3,.138536,0
1,3,.0635842,0
1,3,.333111,0
1,3,.32673,0
1,3,.26924,0
1,3,.146456,0
1,3,.0669201,0
1,3,.0661912,0
1,3,.511311,0
1,3,.0605673,0
1,3,.0602083,0
1,3,.0657797,0
1,3,.132058,0
1,3,.0510804,0
1,3,.0602429,0
1,3,.0659568,0
1,3,.129766,0
1,3,.0547664,0
1,3,.128036,0
1,3,.0622093,0
1,3,.0699079,0
1,3,.268602,0
1,3,.0657522,0
1,3,.127017,0
1,3,.108307,0
1,3,.0699589,0
1,3,.0596888,0
1,3,.12495,0
1,3,.0516095,0
1,3,.0616929,0
1,3,.062427,0
1,3,.0585273,0
1,3,.0458545,0
1,3,.0572119,0
1,3,.0543686,0
1,3,.114823,0
1,3,.0594298,0
1,3,.0558116,0
1,3,.132126,0
1,3,.0507654,0
1,3,.18569,0
1,3,.106957,0
1,3,.112825,0
1,3,.0558328,0
1,3,.0618947,0
1,3,.11493,0
1,3,.0480784,0
1,3,.226538,0
1,3,.170196,0
1,3,.0465957,0
2,3,.196769,0
2,3,.0364572,0
2,3,.123285,0
2,3,.0384072,0
1,3,.064826,0
1,3,.0682997,0
1,3,.310962,0
1,3,.0675313,0
1,3,.523654,0
1,3,.140079,0
1,3,.129884,0
1,3,.124672,0
1,3,.241993,0
1,3,.0505266,0
1,3,.265475,0
1,3,.060717,0
1,3,.0528732,0
1,3,.0637692,0
1,3,.0633194,0
1,3,.0674083,0
1,3,.0690793,0
1,3,.0632737,0
1,3,.120761,0
1,3,.0658777,0
1,3,.0607061,0
1,3,.0612932,0
1,3,.0665816,0
1,3,.0500959,0
1,3,.0607165,0
1,3,.130847,0
1,3,.437674,0
1,3,.064304,0
1,3,.0720302,0
1,3,.182052,0
1,3,.0629905,0
1,3,.129937,0
1,3,.0525812,0
1,3,.0664243,0
1,3,.370171,0
1,3,.0661197,0
1,3,.0693201,0
1,3,.071578,0
1,3,.179996,0
1,3,.138911,0
1,3,.0678403,0
1,3,.178693,0
1,3,.0619128,0
1,3,.0586728,0
1,3,.134572,0
1,3,.0694669,0
1,3,.0482496,0
1,3,.1341,0
1,3,.128348,0
1,3,.0601553,0
1,3,.130083,0
1,3,.180396,0
1,3,.0631131,0
1,3,.0523171,0
1,3,.0578406,0
1,3,.0572168,0
1,3,.0630693,0
1,3,.108962,0
1,3,.11621,0
1,3,.0463745,0
1,3,.193208,0
1,3,.0644006,0
1,3,.186927,0
1,3,.181169,0
1,3,.0600925,0
1,3,.118174,0
1,3,.0661028,0
1,3,.120516,0
1,3,.176575,0
1,3,.0578006,0
1,3,.0749893,0
1,3,.0634411,0
1,3,.0587082,0
1,3,.116341,0
1,3,.046673,0
1,3,.0576673,0
1,3,.210166,0
1,3,.0636499,0
1,3,.168378,0
1,3,.0575227,0
1,3,.210714,0
1,3,.048859,0
1,3,.436899,0
1,3,.0611796,0
1,3,.0564329,0
1,3,.0672747,0
1,3,.125219,0
1,3,.0628307,0
1,3,.0611601,0
1,3,.0566656,0
1,3,.326727,0
1,3,.0566397,0
1,3,.0601133,0
1,3,.0466875,0
1,3,.0576919,0
1,3,.0624211,0
1,3,.0618423,0
1,3,.0491665,0
1,3,.0631866,0
1,3,.327977,0
1,3,.115064,0
1,3,.198485,0
1,3,.18801,0
1,3,.068463,0
1,3,.185938,0
1,3,.060316,0
1,3,.0517491,0
1,3,.114213,0
1,3,.0630933,0
1,3,.0683626,0
1,3,.0536728,0
1,3,.121959,0
1,3,.0610711,0
1,3,.0602128,0
1,3,.0498442,0
1,3,.115821,0
1,3,.156909,0
1,3,.129223,0
1,3,.0497312,0
1,3,.266181,0
1,3,.17484,0
1,3,.117357,0
1,3,.101065,0
1,3,.0615436,0
1,3,.125654,0
1,3,.272876,0
1,3,.057733,0
1,3,.269834,0
1,3,.303844,0
1,3,.0586943,0
1,3,.0463339,0
1,3,.062223,0
1,3,.0601418,0
1,3,.0563458,0
1,3,.0429071,0
1,3,.0610396,0
1,3,.215129,0
1,3,.102799,0
1,3,.057777,0
1,3,.106294,0
1,3,.0484037,0
1,3,.111151,0
1,3,.15409,0
1,3,.0552143,0
1,3,.0433164,0
1,3,.0520569,0
1,3,.0576709,0
1,3,.0952688,0
1,3,.203728,0
1,3,.0522003,0
1,3,.0617549,0
1,3,.057028,0
1,3,.0565794,0
1,3,.0429354,0
1,3,.0532589,0
1,3,.302601,0
1,3,.0581523,0
1,3,.22542,0
1,3,.0587937,0
1,3,.0434235,0
1,3,.111694,0
1,3,.228756,0
1,3,.0554831,0
1,3,.0496077,0
1,3,.0577585,0
1,3,.174021,0
1,3,.0531923,0
1,3,.171871,0
1,3,.0578135,0
1,3,.118379,0
1,3,.0433921,0
1,3,.0554225,0
1,3,.060262,0
1,3,.0477368,0
1,3,.0559876,0
1,3,.18564,0
1,3,.11544,0
1,3,.182588,0
1,3,.0516046,0
1,3,.0583723,0
1,3,.0623896,0
1,3,.0648818,0
1,3,.16247,0
1,3,.117939,0
1,3,.25341,0
1,3,.054443,0
1,3,.0553662,0
1,3,.151699,0
1,3,.0588121,0
1,3,.253132,0
1,3,.0549623,0
1,3,.111275,0
1,3,.115298,0
1,3,.0583246,0
1,3,.0430227,0
1,3,.210491,0
2,3,.0853616,0
2,3,.0513584,0
1,3,.177675,0
1,3,.140572,0
1,3,.0661473,0
1,3,.198856,0
1,3,.0585722,0
1,3,.0468133,0
1,3,.192895,0
1,3,.0586476,0
1,3,.163117,0
1,3,.0660519,0
1,3,.0681831,0
1,3,.0663577,0
1,3,.0625111,0
1,3,.0481947,0
1,3,.179412,0
1,3,.063389,0
1,3,.0499329,0
1,3,.173349,0
1,3,.401637,0
1,3,.0581414,0
1,3,.0609254,0
1,3,.102425,0
1,3,.0549587,0
1,3,.0937661,0
1,3,.114257,0
1,3,.0980154,0
1,3,.0626908,0
1,3,.0579711,0
1,3,.276176,0
1,3,.0474191,0
1,3,.213822,0
1,3,.112656,0
1,3,.151209,0
1,3,.0647958,0
1,3,.107538,0
1,3,.0560482,0
1,3,.0545725,0
1,3,.107205,0
2,3,.139092,0
2,3,.142683,0
2,3,.0847798,0
2,3,.0525368,0
1,3,.0548358,0
1,3,.0996896,0
1,4,.638616,0
1,4,.26308,0
1,4,.141656,0
1,4,.133558,0
1,4,.189226,0
1,4,.425743,0
1,4,.59758,0
1,4,.14613,0
1,4,.622635,0
1,4,.528738,0
1,4,.393607,0
1,4,.745761,0
1,4,.26139,0
1,4,.796609,0
1,4,.242769,0
1,4,.316606,0
1,4,.202944,0
1,4,.370959,0
1,4,.308778,0
1,4,.138213,0
1,4,.134201,0
1,4,.285152,0
1,4,.525541,0
1,4,.287381,0
1,4,.292888,0
1,4,.494387,0
1,4,.47385,0
1,4,.373098,0
1,4,.41865,0
1,4,.300271,0
1,4,.758546,0
1,4,.246813,0
1,4,.701754,0
1,4,.476485,0
1,4,.128757,0
1,4,.752347,0
1,4,.462156,0
1,4,.287199,0
1,4,.278665,0
1,4,.160918,0
1,4,.246525,0
1,4,.406443,0
1,4,.380374,0
1,4,.385136,0
1,4,.679861,0
1,4,.185434,0
1,4,.619288,0
1,4,1.09493,0
1,4,.254117,0
1,4,.113153,0
1,4,.403095,0
1,4,.769593,0
1,4,.588016,0
1,4,.238225,0
1,4,.231664,0
1,4,.17391,0
1,4,.199548,0
1,4,.58616,0
1,4,.693762,0
1,4,.133871,0
1,4,.519669,0
1,4,.208163,0
1,4,.654393,0
1,4,.850209,0
1,4,.771404,0
1,4,.523945,0
1,4,.151001,0
1,4,.414737,0
1,4,.267651,0
1,4,.53694,0
1,4,.113868,0
1,4,.24254,0
1,4,.335262,0
1,4,.502081,0
1,4,.505834,0
1,4,.245011,0
1,4,.667741,0
1,4,.302835,0
1,4,.954639,0
1,4,.326158,0
1,4,.236757,0
1,4,.222831,0
1,4,.356424,0
1,4,.13441,0
1,4,.430337,0
1,4,.129273,0
1,4,.143754,0
1,4,.1409,0
1,4,.342982,0
1,4,.812318,0
1,4,.129294,0
1,4,1.27738,0
1,4,.275344,0
1,4,.190119,0
1,4,.187234,0
1,4,.747213,0
1,4,.592492,0
1,4,.114812,0
1,4,.234084,0
1,4,.245165,0
1,4,.182334,0
1,4,.199016,0
1,4,.392696,0
1,4,.184815,0
1,4,.49542,0
1,4,.211055,0
1,4,.532437,0
1,4,.25985,0
1,4,.113525,0
1,4,.1849,0
1,4,.245685,0
1,4,.479989,0
1,4,.239823,0
1,4,.779103,0
1,4,.373845,0
1,4,.419125,0
1,4,.358233,0
1,4,.290787,0
1,4,.201206,0
1,4,.928034,0
1,4,.615781,0
1,4,.255839,0
1,4,.262923,0
1,4,.352198,0
1,4,.441318,0
1,4,.873211,0
1,4,.675944,0
1,4,.25666,0
1,4,.414523,0
1,4,.97998,0
1,4,.0978122,0
1,4,.606292,0
1,4,.255823,0
1,4,.135456,0
1,4,.420525,0
1,4,.362783,0
1,4,.203819,0
1,4,.131585,0
1,4,.134575,0
1,4,.25683,0
1,4,.922009,0
1,4,.301175,0
1,4,.193346,0
1,4,.442366,0
1,4,.337395,0
1,4,.474591,0
1,4,.232251,0
1,4,.624607,0
1,4,.104864,0
1,4,.134417,0
1,4,.326752,0
1,4,.447167,0
1,4,.194208,0
1,4,.216021,0
1,4,.307581,0
1,4,.468499,0
1,4,.709388,0
1,4,.333826,0
1,4,.670988,0
1,4,.280725,0
1,4,.17055,0
1,4,.593,0
1,4,.601833,0
1,4,1.84713,0
1,4,.178956,0
1,4,.198674,0
1,4,.588845,0
2,4,.163251,0
2,4,.242822,0
2,4,.262863,0
2,4,.931684,0
2,4,.172022,0
2,4,.113133,0
2,4,.148611,0
2,4,.116198,0
1,4,.35768,0
1,4,.302089,0
1,4,.185627,0
1,4,.452555,0
1,4,.309829,0
1,4,.389853,0
1,4,.450305,0
1,4,.311001,0
1,4,.345671,0
1,4,.173144,0
1,4,.603441,0
1,4,.707727,0
1,4,.641864,0
1,4,.737282,0
1,4,.410205,0
1,4,.169445,0
1,4,.334661,0
1,4,1.32404,0
1,4,.412285,0
1,4,.533861,0
1,4,.661921,0
1,4,.458435,0
1,4,.461184,0
1,4,.561697,0
1,4,.559591,0
1,4,.448045,0
1,4,.277619,0
1,4,.375767,0
1,4,.181906,0
1,4,.669487,0
1,4,.783803,0
1,4,.726149,0
1,4,.345344,0
1,4,.344356,0
1,4,.362252,0
1,4,1.35913,0
1,4,.647861,0
1,4,1.8447,0
1,4,.39211,0
1,4,.365441,0
1,4,.199312,0
1,4,1.03735,0
1,4,.722243,0
1,4,.210311,0
1,4,.50897,0
1,4,.200579,0
1,4,.738498,0
1,4,.302039,0
1,4,.611015,0
1,4,.935356,0
1,4,.595624,0
1,4,.693172,0
1,4,.441177,0
1,4,.737193,0
1,4,.317336,0
1,4,.839807,0
1,4,.313741,0
1,4,.40346,0
1,4,.606448,0
1,4,.239622,0
1,4,.232447,0
1,4,.442625,0
1,4,.405323,0
1,4,.195554,0
1,4,.233617,0
1,4,.505131,0
1,4,.737097,0
1,4,.448052,0
1,4,.300181,0
1,4,.753707,0
1,4,.543121,0
1,4,.756967,0
1,4,.925489,0
1,4,.324386,0
1,4,.771842,0
1,4,.647866,0
1,4,.679137,0
1,4,1.85319,0
1,4,1.75426,0
1,4,2.20831,0
1,4,.286118,0
1,4,.760785,0
1,4,.382242,0
1,4,1.11623,0
1,4,1.3925,0
1,4,.586378,0
1,4,.35483,0
1,4,.879673,0
1,4,.957074,0
1,4,.308297,0
1,4,1.03074,0
1,4,.227235,0
1,4,.22058,0
1,4,.620016,0
1,4,.71746,0
1,4,.47743,0
1,4,.662705,0
1,4,.530033,0
1,4,.72799,0
1,4,.210358,0
1,4,.516775,0
1,4,.447097,0
1,4,.747261,0
1,4,.484753,0
1,4,.490061,0
1,5,2.16842,0
1,5,.736206,0
1,5,.762543,0
1,5,.638989,0
1,5,1.2728,0
1,5,1.40814,0
1,5,.864784,0
1,5,.124792,0
1,5,.132851,0
1,5,.115286,0
1,5,1.46685,0
1,5,.114147,0
1,5,.787119,0
1,5,.262958,0
1,5,.825145,0
1,5,.647738,0
1,5,.382208,0
1,5,.819058,0
1,5,.140339,0
1,5,.18256,0
1,5,.421774,0
1,5,.212191,0
1,5,.155485,0
1,5,.159481,0
1,5,.0800268,0
1,5,.973729,0
1,5,.0846743,0
1,5,.0812226,0
1,5,.442088,0
1,5,.658184,0
1,5,.267544,0
1,5,.255173,0
1,5,.298271,0
1,5,.168669,0
1,5,.148473,0
1,5,.150943,0
1,5,.6389,0
1,5,.151304,0
1,5,.794753,0
1,5,.326107,0
1,5,.155609,0
1,5,.391581,0
1,5,.0719233,0
1,5,.361209,0
1,5,.265221,0
1,5,.102523,0
1,5,.762754,0
1,5,1.64994,0
1,5,.282846,0
1,5,.648049,0
1,5,.364947,0
1,5,.669631,0
1,5,.324601,0
1,5,.0766432,0
1,5,.258511,0
1,5,1.16646,0
1,5,.776271,0
1,5,.148741,0
1,5,1.614,0
1,5,.207759,0
1,5,.476968,0
1,5,.152066,0
1,5,.718741,0
1,5,.13812,0
1,5,.480392,0
1,5,.266252,0
1,5,.207779,0
1,5,.366199,0
1,5,.763848,0
1,5,.651235,0
1,5,.143841,0
1,5,.419605,0
1,5,.0699061,0
1,5,1.12758,0
1,5,.53133,0
1,5,.167723,0
1,5,.27722,0
1,5,.83323,0
1,5,1.79498,0
1,5,.0936092,0
1,5,.612241,0
1,5,.294427,0
1,5,1.42131,0
1,5,.166738,0
1,5,.0999243,0
1,5,.0941984,0
1,5,.627807,0
1,5,1.02428,0
1,5,.560762,0
1,5,1.21536,0
1,5,1.11896,0
1,5,.855125,0
1,5,.305745,0
1,5,.780097,0
1,5,.154713,0
1,5,.545268,0
1,5,.883201,0
1,5,.66337,0
1,5,.648913,0
1,5,.0918907,0
1,5,1.31136,0
1,5,.395984,0
1,5,1.1097,0
1,5,.66643,0
1,5,.121216,0
1,5,.922537,0
1,5,1.73629,0
1,5,.623322,0
1,5,.603284,0
1,5,.480258,0
1,5,1.14183,0
1,5,.332831,0
1,5,1.67904,0
1,5,.714287,0
1,6,.56037,0
1,6,1.69452,0
1,6,.788356,0
1,6,.648258,0
1,6,.87434,0
1,6,1.15381,0
1,6,.7355,0
1,6,1.46828,0
1,6,.803039,0
1,6,.506486,0
1,6,.578785,0
1,6,1.04032,0
1,6,1.86295,0
1,6,1.63903,0
1,6,2.39401,0
1,6,.374077,0
1,6,.622718,0
1,6,.836237,0
1,6,.949263,0
1,6,.702307,0
1,6,1.66057,0
1,6,.414407,0
1,6,1.4674,0
1,6,.465914,0
1,6,.629577,0
1,6,3.85449,0
1,6,.849907,0
1,6,.367605,0
1,6,.707555,0
1,6,1.81107,0
1,6,2.70365,0
1,6,1.69846,0
1,6,.965597,0
1,6,.586958,0
1,6,.239959,0
1,6,1.64847,0
1,6,.61424,0
1,6,2.37492,0
1,6,1.57754,0
1,6,.673049,0
1,6,1.11419,0
1,6,.278657,0
1,6,1.15613,0
1,6,.721161,0
1,6,1.47173,0
1,6,.714517,0
1,6,1.58541,0
1,6,.343888,0
1,6,.194761,0
1,6,.523602,0
1,6,.353875,0
1,6,.2372,0
1,6,1.40565,0
1,6,2.17403,0
1,6,2.21702,0
1,6,.372534,0
1,6,.410052,0
1,6,.75568,0
1,6,.667693,0
1,6,1.09968,0
1,6,.337405,0
1,6,.169037,0
1,6,.413063,0
1,6,.408905,0
1,6,.368747,0
1,6,.312265,0
1,6,.225131,0
1,6,1.38722,0
1,6,.175534,0
1,6,.516492,0
1,6,.393933,0
1,6,.167424,0
1,6,.413695,0
1,6,.426232,0
1,6,1.22561,0
1,6,.290237,0
2,6,.313242,0
2,6,1.28349,0
1,6,.483167,0
1,6,.379166,0
1,6,.307708,0
1,6,.722818,0
1,6,.149966,0
1,6,.420961,0
1,6,.577202,0
1,6,.717261,0
1,6,.87859,0
1,6,.394814,0
1,7,3.26523,0
1,7,1.69035,0
1,7,.709971,0
1,7,1.01676,0
1,7,.574663,0
1,7,1.22477,0
1,7,.439466,0
1,7,3.51765,0
1,7,2.20947,0
1,7,.701915,0
1,7,1.42355,0
1,7,1.84573,0
1,7,1.25641,0
1,7,.309757,0
1,7,1.67748,0
1,7,1.37289,0
1,7,1.94947,0
1,7,1.71324,0
1,7,1.26613,0
1,7,1.84293,0
1,7,.721774,0
1,7,2.1425,0
1,7,.727845,0
1,7,.594615,0
1,7,1.98989,0
1,7,.906201,0
1,7,1.33888,0
1,7,1.22169,0
1,7,2.21198,0
1,7,.759962,0
1,7,1.4169,0
1,7,1.4556,0
1,7,1.74959,0
1,7,1.82914,0
1,7,2.08045,0
1,7,.999327,0
1,7,2.23103,0
1,7,.641335,0
1,7,.500522,0
1,7,.568475,0
1,7,1.94281,0
1,7,2.19601,0
1,7,1.27426,0
1,7,2.90156,0
1,7,1.25081,0
1,7,1.04297,0
1,7,1.32893,0
1,7,2.14052,0
1,7,2.03111,0
1,7,2.64893,0
1,7,1.2698,0
1,7,2.28057,0
1,7,4.19822,0
1,7,1.13636,0
1,7,1.28673,0
1,7,1.18898,0
1,7,.481739,0
1,7,.610091,0
1,7,1.79956,0
1,7,1.16617,0
1,7,1.25474,0
1,7,.889876,0
1,7,.680585,0
1,7,4.03383,0
1,7,.501919,0
1,7,1.4155,0
1,7,2.85565,0
1,7,.968657,0
1,7,1.09562,0
1,7,.596871,0
1,7,1.70451,0
1,7,.575422,0
